play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
226,2,11:10,670,670,Anthony Hickey made Three Point Jumper.,45,47,-2,9,0.3963676727433095,0.3963676727433095,Georgia,LSU,5,5,NA,330190061,2013-01-19
227,2,11:01,661,661,Foul on Malik Morgan,45,47,-2,0,0.39579365834683145,0.39579365834683145,Georgia,LSU,5,5,NA,330190061,2013-01-19
228,2,11:01,661,661,Official TV Timeout.,45,47,-2,14,0.39579365834683145,0.39579365834683145,Georgia,LSU,5,5,NA,330190061,2013-01-19
229,2,10:47,647,647,Vincent Williams made Three Point Jumper.  Assisted by Kentavious Caldwell-Pope.,48,47,1,32,0.5531476451152163,0.5531476451152163,Georgia,LSU,5,5,NA,330190061,2013-01-19
230,2,10:15,615,615,Andrew Del Piero missed Jumper.,48,47,1,0,0.5543073687200534,0.5543073687200534,Georgia,LSU,5,5,NA,330190061,2013-01-19
231,2,10:15,615,615,Donte' Williams Block.,48,47,1,0,0.5543073687200534,0.5543073687200534,Georgia,LSU,5,5,NA,330190061,2013-01-19
232,2,10:15,615,615,LSU Offensive Rebound.,48,47,1,3,0.5543073687200534,0.5543073687200534,Georgia,LSU,5,5,NA,330190061,2013-01-19
233,2,10:12,612,612,Andrew Del Piero Turnover.,48,47,1,1,0.5544274932273542,0.5544274932273542,Georgia,LSU,5,5,NA,330190061,2013-01-19
234,2,10:11,611,611,Vincent Williams Steal.,48,47,1,6,0.5544680994176798,0.5544680994176798,Georgia,LSU,5,5,NA,330190061,2013-01-19
235,2,10:05,605,605,Sherrard Brantley missed Three Point Jumper.,48,47,1,0,0.5547180457249534,0.5547180457249534,Georgia,LSU,5,5,NA,330190061,2013-01-19
236,2,10:05,605,605,Andrew Del Piero Defensive Rebound.,48,47,1,25,0.5547180457249534,0.5547180457249534,Georgia,LSU,5,5,NA,330190061,2013-01-19
237,2,9:40,580,580,Anthony Hickey missed Three Point Jumper.,48,47,1,0,0.5558983213332083,0.5558983213332083,Georgia,LSU,5,5,NA,330190061,2013-01-19
238,2,9:40,580,580,Sherrard Brantley Defensive Rebound.,48,47,1,3,0.5558983213332083,0.5558983213332083,Georgia,LSU,5,5,NA,330190061,2013-01-19
239,2,9:37,577,577,Foul on Malik Morgan,48,47,1,0,0.5560575804932644,0.5560575804932644,Georgia,LSU,5,5,NA,330190061,2013-01-19
240,2,9:37,577,577,Sherrard Brantley missed Free Throw.,48,47,1,0,0.5560575804932644,0.5560575804932644,Georgia,LSU,5,5,NA,330190061,2013-01-19
241,2,9:37,577,577,Johnny O'Bryant III Defensive Rebound.,48,47,1,28,0.5560575804932644,0.5560575804932644,Georgia,LSU,5,5,NA,330190061,2013-01-19
242,2,9:09,549,549,Shavon Coleman missed Jumper.,48,47,1,0,0.5577691735483139,0.5577691735483139,Georgia,LSU,5,5,NA,330190061,2013-01-19
243,2,9:09,549,549,Nemanja Djurisic Defensive Rebound.,48,47,1,28,0.5577691735483139,0.5577691735483139,Georgia,LSU,5,5,NA,330190061,2013-01-19
244,2,8:41,521,521,Kentavious Caldwell-Pope missed Jumper.,48,47,1,0,0.5594030345412659,0.5594030345412659,Georgia,LSU,5,5,NA,330190061,2013-01-19
245,2,8:41,521,521,Nemanja Djurisic Offensive Rebound.,48,47,1,1,0.5594030345412659,0.5594030345412659,Georgia,LSU,5,5,NA,330190061,2013-01-19
246,2,8:40,520,520,Foul on Malik Morgan,48,47,1,0,0.5594543781978267,0.5594543781978267,Georgia,LSU,5,5,NA,330190061,2013-01-19
247,2,8:40,520,520,Nemanja Djurisic made Free Throw.,49,47,2,0,0.6172509114802167,0.6172509114802167,Georgia,LSU,5,5,NA,330190061,2013-01-19
248,2,8:40,520,520,Nemanja Djurisic made Free Throw.,50,47,3,14,0.6719116501882708,0.6719116501882708,Georgia,LSU,5,5,NA,330190061,2013-01-19
249,2,8:26,506,506,Foul on Nemanja Djurisic,50,47,3,0,0.6737798734304211,0.6737798734304211,Georgia,LSU,5,5,NA,330190061,2013-01-19
250,2,8:26,506,506,Johnny O'Bryant III made Free Throw.,50,48,2,0,0.6185867594952554,0.6185867594952554,Georgia,LSU,5,5,NA,330190061,2013-01-19
251,2,8:26,506,506,Johnny O'Bryant III missed Free Throw.,50,48,2,0,0.6185867594952554,0.6185867594952554,Georgia,LSU,5,5,NA,330190061,2013-01-19
252,2,8:26,506,506,Anthony Hickey Offensive Rebound.,50,48,2,23,0.6185867594952554,0.6185867594952554,Georgia,LSU,5,5,NA,330190061,2013-01-19
253,2,8:03,483,483,Corban Collins Turnover.,50,48,2,1,0.6208093868963717,0.6208093868963717,Georgia,LSU,5,5,NA,330190061,2013-01-19
254,2,8:02,482,482,Kentavious Caldwell-Pope Steal.,50,48,2,5,0.6209124108630119,0.6209124108630119,Georgia,LSU,5,5,NA,330190061,2013-01-19
255,2,7:57,477,477,Kentavious Caldwell-Pope made Dunk.,52,48,4,14,0.7293518527508529,0.7293518527508529,Georgia,LSU,5,5,NA,330190061,2013-01-19
256,2,7:43,463,463,Corban Collins missed Jumper.,52,48,4,0,0.7320806130529189,0.7320806130529189,Georgia,LSU,5,5,NA,330190061,2013-01-19
257,2,7:43,463,463,Donte' Williams Defensive Rebound.,52,48,4,11,0.7320806130529189,0.7320806130529189,Georgia,LSU,5,5,NA,330190061,2013-01-19
258,2,7:32,452,452,Kentavious Caldwell-Pope made Layup.  Assisted by Sherrard Brantley.,54,48,6,9,0.8215378438136912,0.8215378438136912,Georgia,LSU,5,5,NA,330190061,2013-01-19
259,2,7:23,443,443,LSU Full Timeout.,54,48,6,14,0.824126132225518,0.824126132225518,Georgia,LSU,4,5,NA,330190061,2013-01-19
260,2,7:09,429,429,Shavon Coleman made Jumper.  Assisted by Anthony Hickey.,54,50,4,10,0.7410264394973203,0.7410264394973203,Georgia,LSU,4,5,NA,330190061,2013-01-19
261,2,6:59,419,419,Georgia Turnover.,54,50,4,0,0.7440957609050409,0.7440957609050409,Georgia,LSU,4,5,NA,330190061,2013-01-19
262,2,6:59,419,419,Official TV Timeout.,54,50,4,4,0.7440957609050409,0.7440957609050409,Georgia,LSU,4,5,NA,330190061,2013-01-19
263,2,6:55,415,415,Johnny O'Bryant III made Jumper.,54,52,2,13,0.6310576624810864,0.6310576624810864,Georgia,LSU,4,5,NA,330190061,2013-01-19
264,2,6:42,402,402,Charles Mann Turnover.,54,52,2,1,0.6333008661884589,0.6333008661884589,Georgia,LSU,4,5,NA,330190061,2013-01-19
265,2,6:41,401,401,Anthony Hickey Steal.,54,52,2,3,0.6334701127012387,0.6334701127012387,Georgia,LSU,4,5,NA,330190061,2013-01-19
266,2,6:38,398,398,Shavon Coleman Turnover.,54,52,2,1,0.6339766151486436,0.6339766151486436,Georgia,LSU,4,5,NA,330190061,2013-01-19
267,2,6:37,397,397,Kentavious Caldwell-Pope Steal.,54,52,2,31,0.6341451930559543,0.6341451930559543,Georgia,LSU,4,5,NA,330190061,2013-01-19
268,2,6:06,366,366,Charles Mann missed Jumper.,54,52,2,0,0.6395766397976185,0.6395766397976185,Georgia,LSU,4,5,NA,330190061,2013-01-19
269,2,6:06,366,366,Charles Mann Offensive Rebound.,54,52,2,3,0.6395766397976185,0.6395766397976185,Georgia,LSU,4,5,NA,330190061,2013-01-19
270,2,6:03,363,363,Charles Mann missed Jumper.,54,52,2,0,0.6401508385119071,0.6401508385119071,Georgia,LSU,4,5,NA,330190061,2013-01-19
271,2,6:03,363,363,Shavon Coleman Defensive Rebound.,54,52,2,37,0.6401508385119071,0.6401508385119071,Georgia,LSU,4,5,NA,330190061,2013-01-19
272,2,5:26,326,326,Anthony Hickey missed Jumper.,54,52,2,0,0.6487292831360406,0.6487292831360406,Georgia,LSU,4,5,NA,330190061,2013-01-19
273,2,5:26,326,326,Brandon Morris Defensive Rebound.,54,52,2,4,0.6487292831360406,0.6487292831360406,Georgia,LSU,4,5,NA,330190061,2013-01-19
274,2,5:22,322,322,Foul on Andre Stringer,54,52,2,0,0.6498753923001954,0.6498753923001954,Georgia,LSU,4,5,NA,330190061,2013-01-19
275,2,5:22,322,322,Charles Mann missed Free Throw.,54,52,2,0,0.6498753923001954,0.6498753923001954,Georgia,LSU,4,5,NA,330190061,2013-01-19
276,2,5:22,322,322,Johnny O'Bryant III Defensive Rebound.,54,52,2,7,0.6498753923001954,0.6498753923001954,Georgia,LSU,4,5,NA,330190061,2013-01-19
277,2,5:15,315,315,LSU Full Timeout.,54,52,2,23,0.6520101149800688,0.6520101149800688,Georgia,LSU,3,5,NA,330190061,2013-01-19
278,2,4:52,292,292,Foul on Nemanja Djurisic,54,52,2,0,0.6568612901114437,0.6568612901114437,Georgia,LSU,3,5,NA,330190061,2013-01-19
279,2,4:52,292,292,Anthony Hickey made Free Throw.,54,53,1,0,0.5804617123840752,0.5804617123840752,Georgia,LSU,3,5,NA,330190061,2013-01-19
280,2,4:52,292,292,Anthony Hickey missed Free Throw.,54,53,1,0,0.5804617123840752,0.5804617123840752,Georgia,LSU,3,5,NA,330190061,2013-01-19
281,2,4:52,292,292,null,54,53,1,0,0.5804617123840752,0.5804617123840752,Georgia,LSU,3,5,NA,330190061,2013-01-19
282,2,4:52,292,292,Anthony Hickey missed Free Throw.,54,53,1,0,0.5804617123840752,0.5804617123840752,Georgia,LSU,3,5,NA,330190061,2013-01-19
283,2,4:52,292,292,Nemanja Djurisic Defensive Rebound.,54,53,1,10,0.5804617123840752,0.5804617123840752,Georgia,LSU,3,5,NA,330190061,2013-01-19
284,2,4:42,282,282,Nemanja Djurisic Turnover.,54,53,1,1,0.580408714867296,0.580408714867296,Georgia,LSU,3,5,NA,330190061,2013-01-19
285,2,4:41,281,281,Anthony Hickey Steal.,54,53,1,0,0.5803753468940906,0.5803753468940906,Georgia,LSU,3,5,NA,330190061,2013-01-19
286,2,4:41,281,281,Foul on Kentavious Caldwell-Pope,54,53,1,0,0.5803753468940906,0.5803753468940906,Georgia,LSU,3,5,NA,330190061,2013-01-19
287,2,4:41,281,281,Georgia Full Timeout.,54,53,1,0,0.5803753468940906,0.5803753468940906,Georgia,LSU,3,4,NA,330190061,2013-01-19
288,2,4:41,281,281,Andre Stringer missed Free Throw.,54,53,1,0,0.5803753468940906,0.5803753468940906,Georgia,LSU,3,4,NA,330190061,2013-01-19
289,2,4:41,281,281,null,54,53,1,0,0.5803753468940906,0.5803753468940906,Georgia,LSU,3,4,NA,330190061,2013-01-19
290,2,4:41,281,281,Andre Stringer made Free Throw.,54,54,0,3,0.5,0.5,Georgia,LSU,3,4,NA,330190061,2013-01-19
291,2,4:38,278,278,Georgia Full Timeout.,54,54,0,32,0.5,0.5,Georgia,LSU,3,3,NA,330190061,2013-01-19
292,2,4:06,246,246,Brandon Morris missed Layup.,54,54,0,0,0.5,0.5,Georgia,LSU,3,3,NA,330190061,2013-01-19
293,2,4:06,246,246,Johnny O'Bryant III Defensive Rebound.,54,54,0,23,0.5,0.5,Georgia,LSU,3,3,NA,330190061,2013-01-19
294,2,3:43,223,223,Andre Stringer Turnover.,54,54,0,1,0.5,0.5,Georgia,LSU,3,3,NA,330190061,2013-01-19
295,2,3:42,222,222,Nemanja Djurisic Steal.,54,54,0,18,0.5,0.5,Georgia,LSU,3,3,NA,330190061,2013-01-19
296,2,3:24,204,204,Donte' Williams made Layup.  Assisted by Brandon Morris.,56,54,2,0,0.660029979777004,0.660029979777004,Georgia,LSU,3,3,NA,330190061,2013-01-19
297,2,3:24,204,204,Foul on Malik Morgan,56,54,2,0,0.660029979777004,0.660029979777004,Georgia,LSU,3,3,NA,330190061,2013-01-19
298,2,3:24,204,204,Official TV Timeout.,56,54,2,0,0.660029979777004,0.660029979777004,Georgia,LSU,3,3,NA,330190061,2013-01-19
299,2,3:24,204,204,Donte' Williams made Free Throw.,57,54,3,14,0.7301023131987842,0.7301023131987842,Georgia,LSU,3,3,NA,330190061,2013-01-19
300,2,3:10,190,190,Anthony Hickey Turnover.,57,54,3,1,0.7435318025178916,0.7435318025178916,Georgia,LSU,3,3,NA,330190061,2013-01-19
301,2,3:09,189,189,Donte' Williams Steal.,57,54,3,20,0.744721923574801,0.744721923574801,Georgia,LSU,3,3,NA,330190061,2013-01-19
302,2,2:49,169,169,Kentavious Caldwell-Pope made Jumper.  Assisted by Nemanja Djurisic.,59,54,5,23,0.880529128367831,0.880529128367831,Georgia,LSU,3,3,NA,330190061,2013-01-19
303,2,2:26,146,146,Anthony Hickey missed Three Point Jumper.,59,54,5,0,0.9064963112161142,0.9064963112161142,Georgia,LSU,3,3,NA,330190061,2013-01-19
304,2,2:26,146,146,Nemanja Djurisic Defensive Rebound.,59,54,5,20,0.9064963112161142,0.9064963112161142,Georgia,LSU,3,3,NA,330190061,2013-01-19
305,2,2:06,126,126,Foul on Shavon Coleman,59,54,5,0,0.9281052321723561,0.9281052321723561,Georgia,LSU,3,3,NA,330190061,2013-01-19
306,2,2:06,126,126,Nemanja Djurisic missed Free Throw.,59,54,5,0,0.9281052321723561,0.9281052321723561,Georgia,LSU,3,3,NA,330190061,2013-01-19
307,2,2:06,126,126,null,59,54,5,0,0.9281052321723561,0.9281052321723561,Georgia,LSU,3,3,NA,330190061,2013-01-19
308,2,2:06,126,126,Nemanja Djurisic missed Free Throw.,59,54,5,0,0.9281052321723561,0.9281052321723561,Georgia,LSU,3,3,NA,330190061,2013-01-19
309,2,2:06,126,126,Johnny O'Bryant III Defensive Rebound.,59,54,5,18,0.9281052321723561,0.9281052321723561,Georgia,LSU,3,3,NA,330190061,2013-01-19
310,2,1:48,108,108,LSU Full Timeout.,59,54,5,10,0.9464062236655004,0.9464062236655004,Georgia,LSU,2,3,NA,330190061,2013-01-19
311,2,1:38,98,98,Andre Stringer missed Jumper.,59,54,5,0,0.955792860831193,0.955792860831193,Georgia,LSU,2,3,NA,330190061,2013-01-19
312,2,1:38,98,98,Johnny O'Bryant III Offensive Rebound.,59,54,5,3,0.955792860831193,0.955792860831193,Georgia,LSU,2,3,NA,330190061,2013-01-19
313,2,1:35,95,95,Foul on Donte' Williams,59,54,5,0,0.958466523162768,0.958466523162768,Georgia,LSU,2,3,NA,330190061,2013-01-19
314,2,1:35,95,95,Johnny O'Bryant III made Free Throw.,59,55,4,0,0.9249140870379032,0.9249140870379032,Georgia,LSU,2,3,NA,330190061,2013-01-19
315,2,1:35,95,95,Johnny O'Bryant III made Free Throw.,59,56,3,7,0.8679898167922394,0.8679898167922394,Georgia,LSU,2,3,NA,330190061,2013-01-19
316,2,1:28,88,88,Foul on Shavon Coleman,59,56,3,0,0.8783385828431226,0.8783385828431226,Georgia,LSU,2,3,NA,330190061,2013-01-19
317,2,1:28,88,88,Kentavious Caldwell-Pope made Free Throw.,60,56,4,0,0.9331253959921266,0.9331253959921266,Georgia,LSU,2,3,NA,330190061,2013-01-19
318,2,1:28,88,88,Kentavious Caldwell-Pope made Free Throw.,61,56,5,25,0.9642448308526215,0.9642448308526215,Georgia,LSU,2,3,NA,330190061,2013-01-19
319,2,1:03,63,63,Andre Stringer Turnover.,61,56,5,2,0.98024233602492,0.98024233602492,Georgia,LSU,2,3,NA,330190061,2013-01-19
320,2,1:01,61,61,Kentavious Caldwell-Pope Steal.,61,56,5,8,0.9812403994369202,0.9812403994369202,Georgia,LSU,2,3,NA,330190061,2013-01-19
321,2,0:53,53,53,Georgia Full Timeout.,61,56,5,3,0.9848451252732019,0.9848451252732019,Georgia,LSU,2,2,NA,330190061,2013-01-19
322,2,0:50,50,50,Foul on Shavon Coleman,61,56,5,0,0.9860480712219178,0.9860480712219178,Georgia,LSU,2,2,NA,330190061,2013-01-19
323,2,0:50,50,50,Vincent Williams made Free Throw.,62,56,6,0,0.9939983720638899,0.9939983720638899,Georgia,LSU,2,2,NA,330190061,2013-01-19
324,2,0:50,50,50,Vincent Williams made Free Throw.,63,56,7,8,0.9974301184537856,0.9974301184537856,Georgia,LSU,2,2,NA,330190061,2013-01-19
325,2,0:42,42,42,Anthony Hickey missed Three Point Jumper.,63,56,7,0,0.998140059498833,0.998140059498833,Georgia,LSU,2,2,NA,330190061,2013-01-19
326,2,0:42,42,42,Corban Collins Offensive Rebound.,63,56,7,7,0.998140059498833,0.998140059498833,Georgia,LSU,2,2,NA,330190061,2013-01-19
327,2,0:35,35,35,Corban Collins Turnover.,63,56,7,0,0.9986163438447522,0.9986163438447522,Georgia,LSU,2,2,NA,330190061,2013-01-19
328,2,0:35,35,35,Kentavious Caldwell-Pope Steal.,63,56,7,0,0.9986163438447522,0.9986163438447522,Georgia,LSU,2,2,NA,330190061,2013-01-19
329,2,0:35,35,35,Foul on Corban Collins,63,56,7,0,0.9986163438447522,0.9986163438447522,Georgia,LSU,2,2,NA,330190061,2013-01-19
330,2,0:35,35,35,Kentavious Caldwell-Pope made Free Throw.,64,56,8,0,0.9994591760349223,0.9994591760349223,Georgia,LSU,2,2,NA,330190061,2013-01-19
331,2,0:35,35,35,Kentavious Caldwell-Pope made Free Throw.,65,56,9,9,0.9997887189925966,0.9997887189925966,Georgia,LSU,2,2,NA,330190061,2013-01-19
332,2,0:26,26,26,Andre Stringer missed Three Point Jumper.,65,56,9,0,0.9998729088585575,0.9998729088585575,Georgia,LSU,2,2,NA,330190061,2013-01-19
333,2,0:26,26,26,LSU Offensive Rebound.,65,56,9,9,0.9998729088585575,0.9998729088585575,Georgia,LSU,2,2,NA,330190061,2013-01-19
334,2,0:17,17,17,Johnny O'Bryant III made Layup.  Assisted by Andre Stringer.,65,58,7,1,0.9993825524408365,0.9993825524408365,Georgia,LSU,2,2,NA,330190061,2013-01-19
335,2,0:16,16,16,LSU Full Timeout.,65,58,7,8,0.9994111560645645,0.9994111560645645,Georgia,LSU,1,2,NA,330190061,2013-01-19
336,2,0:08,8,8,Foul on Shavon Coleman,65,58,7,0,0.9996013584134967,0.9996013584134967,Georgia,LSU,1,2,NA,330190061,2013-01-19
337,2,0:08,8,8,Charles Mann made Free Throw.,66,58,8,0,0.9998696554629153,0.9998696554629153,Georgia,LSU,1,2,NA,330190061,2013-01-19
338,2,0:08,8,8,Charles Mann made Free Throw.,67,58,9,6,0.9999573887160834,0.9999573887160834,Georgia,LSU,1,2,NA,330190061,2013-01-19
339,2,0:02,2,2,Anthony Hickey missed Layup.,67,58,9,0,0.9999711327414517,0.9999711327414517,Georgia,LSU,1,2,NA,330190061,2013-01-19
340,2,0:02,2,2,Charles Mann Defensive Rebound.,67,58,9,2,0.9999711327414517,0.9999711327414517,Georgia,LSU,1,2,NA,330190061,2013-01-19
341,2,0:00,0,0,End Game,67,58,9,0,1,1,Georgia,LSU,1,2,NA,330190061,2013-01-19
