game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,action_team,home_score,away_score,score_diff,play_length,scoring_play,foul,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after,wrong_time
401589364,2023-12-11,Penn,Howard,57,1,10:48,1848,1848,Shy Odom missed Jumper.,away,17,20,-3,15,FALSE,FALSE,0.6158091210889155,0.41484115435631996,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Howard,missed,Shy Odom,NA,FALSE,FALSE,Howard,Howard,FALSE
401589364,2023-12-11,Penn,Howard,58,1,10:45,1845,1845,Shy Odom Offensive Rebound.,away,17,20,-3,3,FALSE,FALSE,0.615587500085876,0.41472661352295637,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard,FALSE
401589364,2023-12-11,Penn,Howard,59,1,10:35,1835,1835,Seth Towns made Three Point Jumper. Assisted by Jelani Williams.,away,17,23,-6,10,TRUE,FALSE,0.5303854715755891,0.3335724436713588,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Howard,made,Seth Towns,Jelani Williams,TRUE,FALSE,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,60,1,10:14,1814,1814,Nick Spinoso missed Jumper.,home,17,23,-6,21,FALSE,FALSE,0.5279018897491494,0.33209367362095976,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,missed,Nick Spinoso,NA,FALSE,FALSE,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,61,1,10:12,1812,1812,Bryce Harris Defensive Rebound.,away,17,23,-6,2,FALSE,FALSE,0.5276638133677495,0.3319522850221909,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,62,1,10:01,1801,1801,Marcus Dockery made Three Point Jumper. Assisted by Seth Towns.,away,17,26,-9,11,TRUE,FALSE,0.43882102373907295,0.2583945856443992,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Howard,made,Marcus Dockery,Seth Towns,TRUE,FALSE,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,63,1,9:36,1776,1776,Foul on George Smith.,home,17,26,-9,25,FALSE,TRUE,0.4348464029503069,0.2560790002620785,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,64,1,9:36,1776,1776,George Smith Turnover.,home,17,26,-9,0,FALSE,FALSE,0.4348464029503069,0.2560790002620785,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard,FALSE
401589364,2023-12-11,Penn,Howard,65,1,9:19,1759,1759,Bryce Harris made Layup.,away,17,28,-11,17,TRUE,FALSE,0.3747036477457294,0.21187602525728574,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Howard,made,Bryce Harris,NA,FALSE,FALSE,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,66,1,8:55,1735,1735,Tyler Perkins made Jumper.,home,19,28,-9,24,TRUE,FALSE,0.42819793081610025,0.25222101900060295,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,made,Tyler Perkins,NA,FALSE,FALSE,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,67,1,8:45,1725,1725,Isiah Warfield Turnover.,away,19,28,-9,10,FALSE,FALSE,0.42654841082172773,0.2512655871151861,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,68,1,8:28,1708,1708,Clark Slajchert made Three Point Jumper. Assisted by Sam Brown.,home,22,28,-6,17,TRUE,FALSE,0.514829093763508,0.32437479473734876,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,made,Clark Slajchert,Sam Brown,TRUE,FALSE,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,69,1,8:13,1693,1693,Marcus Dockery Turnover.,away,22,28,-6,15,FALSE,FALSE,0.5128912878917515,0.323231377642676,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,70,1,8:13,1693,1693,Clark Slajchert Steal.,home,22,28,-6,0,FALSE,FALSE,0.5128912878917515,0.323231377642676,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,71,1,8:03,1683,1683,Tyler Perkins missed Three Point Jumper.,home,22,28,-6,10,FALSE,FALSE,0.5115898298786871,0.3224650533754865,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,missed,Tyler Perkins,NA,TRUE,FALSE,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,72,1,8:01,1681,1681,Isiah Warfield Defensive Rebound.,away,22,28,-6,2,FALSE,FALSE,0.5113301559596443,0.3223131448345966,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,73,1,8:00,1680,1680,Isiah Warfield Turnover.,away,22,28,-6,1,FALSE,FALSE,0.5112004089905331,0.3222373742038191,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,74,1,8:00,1680,1680,Clark Slajchert Steal.,home,22,28,-6,0,FALSE,FALSE,0.5112004089905331,0.3222373742038191,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,75,1,7:56,1676,1676,Foul on Seth Towns.,away,22,28,-6,4,FALSE,TRUE,0.5106819918058757,0.3219354813321383,6,4,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,76,1,7:56,1676,1676, Official TV Timeout,NA,22,28,-6,0,FALSE,FALSE,0.5106819918058757,0.3219354813321383,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,77,1,7:56,1676,1676,Clark Slajchert missed Free Throw.,home,22,28,-6,0,FALSE,FALSE,0.5106819918058757,0.3219354813321383,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,missed,Clark Slajchert,NA,FALSE,TRUE,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,78,1,7:56,1676,1676,Pennsylvania Offensive Rebound.,home,22,28,-6,0,FALSE,FALSE,0.5106819918058757,0.3219354813321383,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,79,1,7:56,1676,1676,Clark Slajchert made Free Throw.,home,23,28,-5,0,TRUE,FALSE,0.5416241965467276,0.3496125458979794,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,made,Clark Slajchert,NA,FALSE,TRUE,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,80,1,7:30,1650,1650,Jelani Williams Turnover.,away,23,28,-5,26,FALSE,FALSE,0.5386572559696281,0.34794352186676564,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,81,1,7:14,1634,1634,Sam Brown missed Three Point Jumper.,home,23,28,-5,16,FALSE,FALSE,0.5368340988547062,0.34693936219129573,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,missed,Sam Brown,NA,TRUE,FALSE,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,82,1,7:14,1634,1634,Tyler Perkins Offensive Rebound.,home,23,28,-5,0,FALSE,FALSE,0.5368340988547062,0.34693936219129573,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,83,1,7:14,1634,1634,Foul on Seth Towns.,away,23,28,-5,0,FALSE,TRUE,0.5368340988547062,0.34693936219129573,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,84,1,7:02,1622,1622,Sam Brown missed Three Point Jumper.,home,23,28,-5,12,FALSE,FALSE,0.5354650945012346,0.3461938912868097,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,missed,Sam Brown,NA,TRUE,FALSE,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,85,1,7:00,1620,1620,Jordan Hairston Defensive Rebound.,away,23,28,-5,2,FALSE,FALSE,0.5352366533042497,0.34607010764896345,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,86,1,6:44,1604,1604,Seth Towns missed Three Point Jumper.,away,23,28,-5,16,FALSE,FALSE,0.5334048919134313,0.3450827833008278,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Howard,missed,Seth Towns,NA,TRUE,FALSE,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,87,1,6:41,1601,1601,Johnnie Walter Defensive Rebound.,home,23,28,-5,3,FALSE,FALSE,0.5330604028130904,0.3448979938051667,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,88,1,6:35,1595,1595,Sam Brown missed Three Point Jumper.,home,23,28,-5,6,FALSE,FALSE,0.5323702236461423,0.34452845087764666,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,missed,Sam Brown,NA,TRUE,FALSE,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,89,1,6:31,1591,1591,George Smith Offensive Rebound.,home,23,28,-5,4,FALSE,FALSE,0.5319091292022581,0.3442820079807454,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,90,1,6:27,1587,1587,Tyler Perkins missed Three Point Jumper.,home,23,28,-5,4,FALSE,FALSE,0.5314471811594615,0.3440354077095885,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,missed,Tyler Perkins,NA,TRUE,FALSE,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,91,1,6:24,1584,1584,Johnnie Walter Offensive Rebound.,home,23,28,-5,3,FALSE,FALSE,0.5311001219891258,0.3438503065428257,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,92,1,6:24,1584,1584,Foul on Bryce Harris.,away,23,28,-5,0,FALSE,TRUE,0.5311001219891258,0.3438503065428257,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,93,1,6:21,1581,1581,Sam Brown missed Three Point Jumper.,home,23,28,-5,3,FALSE,FALSE,0.5307525205378606,0.3436650388654809,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,missed,Sam Brown,NA,TRUE,FALSE,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,94,1,6:19,1579,1579,Dom Campbell Defensive Rebound.,away,23,28,-5,2,FALSE,FALSE,0.5305204718150786,0.34354141809708233,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,95,1,6:00,1560,1560,Dom Campbell made Layup. Assisted by Isiah Warfield.,away,23,30,-7,19,TRUE,FALSE,0.4631201011662269,0.28620072111882766,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Howard,made,Dom Campbell,Isiah Warfield,FALSE,FALSE,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,96,1,5:36,1536,1536,Sam Brown made Three Point Jumper. Assisted by George Smith.,home,26,30,-4,24,TRUE,FALSE,0.558189354091379,0.37106976104897477,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,made,Sam Brown,George Smith,TRUE,FALSE,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,97,1,5:14,1514,1514,Foul on Dom Campbell.,away,26,30,-4,22,FALSE,TRUE,0.555868664302236,0.36988138240867874,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,98,1,5:14,1514,1514,Dom Campbell Turnover.,away,26,30,-4,0,FALSE,FALSE,0.555868664302236,0.36988138240867874,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,99,1,5:00,1500,1500,Foul on Marcus Dockery.,away,26,30,-4,14,FALSE,TRUE,0.5543655639581049,0.36910358282801076,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,100,1,5:00,1500,1500,Nick Spinoso missed Free Throw.,home,26,30,-4,0,FALSE,FALSE,0.5543655639581049,0.36910358282801076,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,missed,Nick Spinoso,NA,FALSE,TRUE,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,101,1,5:00,1500,1500,Pennsylvania Offensive Rebound.,home,26,30,-4,0,FALSE,FALSE,0.5543655639581049,0.36910358282801076,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Penn,FALSE
401589364,2023-12-11,Penn,Howard,102,1,5:00,1500,1500,Nick Spinoso made Free Throw.,home,27,30,-3,0,TRUE,FALSE,0.5871852614667757,0.40082031784165173,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,made,Nick Spinoso,NA,FALSE,TRUE,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,103,1,4:40,1480,1480,Seth Towns missed Jumper.,away,27,30,-3,20,FALSE,FALSE,0.58533744987821,0.39993315103108856,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Howard,missed,Seth Towns,NA,FALSE,FALSE,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,104,1,4:37,1477,1477,George Smith Defensive Rebound.,home,27,30,-3,3,FALSE,FALSE,0.585057038272586,0.39979691568550124,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,105,1,4:23,1463,1463,Clark Slajchert made Three Point Jumper.,home,30,30,0,14,TRUE,FALSE,0.6785559620878299,0.5,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Penn,made,Clark Slajchert,NA,TRUE,FALSE,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,106,1,3:57,1437,1437,Marcus Dockery missed Three Point Jumper.,away,30,30,0,26,FALSE,FALSE,0.6774491577206332,0.5,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Howard,missed,Marcus Dockery,NA,TRUE,FALSE,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,107,1,3:54,1434,1434,Sam Brown Defensive Rebound.,home,30,30,0,3,FALSE,FALSE,0.6773201206664236,0.5,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,108,1,3:48,1428,1428,Foul on Sam Brown.,home,30,30,0,6,FALSE,TRUE,0.677060934659155,0.5,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Penn,Howard,FALSE
401589364,2023-12-11,Penn,Howard,109,1,3:48,1428,1428,Sam Brown Turnover.,home,30,30,0,0,FALSE,FALSE,0.677060934659155,0.5,6,3,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard,FALSE
401589364,2023-12-11,Penn,Howard,110,1,3:48,1428,1428, Official TV Timeout,NA,30,30,0,0,FALSE,FALSE,0.677060934659155,0.5,6,2,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard,FALSE
401589364,2023-12-11,Penn,Howard,111,1,3:20,1400,1400,Jelani Williams missed Three Point Jumper.,away,30,30,0,28,FALSE,FALSE,0.6758331456668065,0.5,6,2,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Howard,missed,Jelani Williams,NA,TRUE,FALSE,Howard,Howard,FALSE
401589364,2023-12-11,Penn,Howard,112,1,3:17,1397,1397,Seth Towns Offensive Rebound.,away,30,30,0,3,FALSE,FALSE,0.6756999456584921,0.5,6,2,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard,FALSE
401589364,2023-12-11,Penn,Howard,113,1,3:00,1380,1380,Seth Towns missed Jumper.,away,30,30,0,17,FALSE,FALSE,0.6749397377145653,0.5,6,2,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,Howard,missed,Seth Towns,NA,FALSE,FALSE,Howard,Penn,FALSE
401589364,2023-12-11,Penn,Howard,114,1,2:58,1378,1378,Nick Spinoso Defensive Rebound.,home,30,30,0,2,FALSE,FALSE,0.6748497293943025,0.5,6,2,5.5,146.5,Jeff Clark/Clarence Armstrong/Devorn Kinsey,"Philadelphia, PA",The Palestra,8722,1062,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Penn,FALSE
